id,purchaseValue
23038,3.4574395428628155
23039,0.0
23040,0.0
23041,0.0
23042,0.0
23043,0.0
23044,0.0
23045,0.05835970384712953
23046,0.0
23047,0.0
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.0
23056,0.22502295856460877
23057,0.0
23058,0.15926437520267894
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,1.1023674023222954
23064,0.0
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,7.296652657277534
23075,0.0
23076,0.1321974919659289
23077,0.0
23078,0.0
23079,0.0
23081,0.0
23082,0.0
23083,0.0
23084,0.0
23085,0.0
23086,0.0
23087,0.0
23088,0.3294887150640923
23089,0.05485993767815509
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,0.0
23095,0.0
23096,0.0
23097,0.0
23098,0.0
23099,0.0
23100,0.0
23101,0.0
23102,0.0
23103,0.0
23104,0.0
23105,0.0
23106,0.0
23107,0.0002138425727474941
23108,0.0
23109,0.0
23110,0.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,0.0
23119,0.16585874384626634
23120,0.0
23121,0.0
23122,0.0
23123,0.6075003514144084
23124,0.20129423447871472
23125,0.09058769632209494
23126,0.0
23127,0.0
23128,0.0829577819985769
23129,0.08152681489133451
23130,0.0
23131,0.0
23132,0.023870359267567143
23133,0.0
23134,0.0
23135,0.0
23136,0.0
23137,0.17753914896433362
23138,0.0
23139,0.0
23140,0.0
23141,0.2485579834585736
23142,0.0
23143,0.0
23144,0.0
23145,0.0
23146,0.0
23147,0.0
23148,0.1340725918357318
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.0
23157,0.0
23158,0.0
23159,0.05747716906733253
23160,0.0
23161,0.0
23162,0.0
23163,0.0
23164,0.0
23165,0.0
23166,0.0
23167,0.0
23168,0.005777250132662935
23169,0.0
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.0
23176,0.0
23177,0.0
23178,0.0
23179,0.0
23180,2.7381880241915275
23181,0.0
23182,0.20899635619330723
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.0
23188,0.0
23189,0.0
23190,0.0
23191,0.0
23192,0.0
23193,0.24809608538551062
23194,0.8310934032486516
23195,0.0
23196,0.012042100920157338
23197,0.0
23198,0.0
23199,0.3289672172396669
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.0
23206,0.0
23207,0.0
23208,0.004205879764998311
23209,0.0
23210,0.0
23211,0.0
23212,0.13027310768634565
23213,0.0
23214,0.0
23215,0.0
23216,0.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.0
23223,0.4023190381550457
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.1760090399629968
23234,0.0
23235,0.0
23236,0.0
23237,0.0
23238,0.1499450371578347
23239,0.0
23240,0.0
23241,0.0
23242,0.0
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.0012201614515290693
23248,0.037669994006212064
23249,1.1467972977397536
23250,0.0
23251,0.0
23252,0.0
23253,0.0
23254,0.0
23255,0.2603965571475652
23256,0.0
23257,0.0
23258,0.0
23259,0.9706456479903912
23260,0.0
23261,0.0
23262,0.0
23263,0.0
23264,0.0
23265,0.0
23266,0.0
23267,0.0
23268,0.0
23269,0.0
23270,0.31951893742504694
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.18977486330423415
23276,0.0
23277,0.0
23278,0.0
23279,0.0
23280,0.0
23281,0.2839923279419575
23282,0.0
23283,0.0
23284,0.0
23285,0.0
23286,0.0
23287,0.090799160824527
23288,0.0
23289,0.0
23290,0.0
23291,0.0
23292,0.03175586483250705
23293,0.0
23294,0.0
23295,0.0
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.0
23301,0.0
23302,0.0
23303,0.0
23304,0.0
23305,0.0
23306,0.0
23307,0.12643178909609923
23308,0.0
23309,0.10168241926811498
23310,0.0
23311,0.0
23312,0.0
23313,0.0
23314,0.0
23315,0.0
23316,0.0
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.1657601750267047
23326,0.0
23327,0.0
23328,0.2523162062416313
23329,1.8254871740868541
23330,0.0
23331,0.012540675763289431
23332,0.0
23333,0.0
23334,0.0
23335,0.0
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0672406398747365
23349,0.0
23350,0.0
23351,0.0
23352,0.04752687596238694
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,1.740930026840711
23360,0.0
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.05935513430979677
23371,0.04752687596238694
23372,0.0
23373,0.0
23374,0.0
23375,0.0672406398747365
23376,0.0
23377,4.231373260335048
23378,0.11662361847517269
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,0.0
23384,0.0
23385,0.0
23386,0.6582993971842461
23387,0.0
23388,0.0
23389,0.054530419822062026
23390,0.0
23391,0.0
23392,0.0
23393,0.3629958098952319
23394,0.0
23395,0.0
23396,0.0315088697090704
23397,0.0
23398,0.0
23399,0.14298275466448773
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,0.7457184786448693
23406,0.0
23407,0.0
23408,0.0
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,0.0
23435,0.0
23436,0.10470252205352439
23437,0.0
23438,0.0
23439,0.5323542341382858
23440,0.0
23441,0.0
23442,0.0
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.3628290452063221
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.2900210720221295
23465,0.0
23466,0.0
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.07709752183091138
23472,0.0
23473,0.0
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,0.042598434984299494
23481,0.1657601750267047
23482,0.0
23483,0.0
23484,0.0
23485,0.0
23486,0.0
23487,0.0
23488,0.0
23489,0.0
23490,0.0
23491,0.01806224888234439
23492,0.0
23493,0.0
23494,0.0
23495,0.0
23496,0.0
23497,0.0
23498,0.41658630171207583
23499,0.0
23500,0.0
23501,0.0
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,0.0
23509,0.04016286822187256
23510,0.0
23511,0.0
23512,0.027813112050037156
23513,0.5199861395814148
23514,0.0
23515,0.0
23516,0.0
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.30385451815818265
23527,0.0
23528,0.0
23529,0.0
23530,0.0
23531,0.5797497902605809
23532,0.0
23533,0.0
23534,0.0
23535,0.0
23536,0.0
23537,0.0
23538,0.0
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.31321282527122507
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,0.0
23551,0.0
23552,0.0
23553,0.0
23554,0.0
23555,0.0
23556,0.2324322391931775
23557,0.0
23558,0.0
23559,0.0
23560,0.2642797101786724
23561,0.0
23562,0.0
23563,0.0
23564,0.0
23565,0.14614497993391654
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.8519848353249526
23571,0.0
23572,0.0
23573,0.0
23574,0.0
23575,0.0
23576,0.0
23577,0.0
23578,0.0
23579,9.720402049773178
23580,1.0834536504570869
23581,0.0
23582,0.0
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,0.0
23588,0.0
23589,0.0
23590,0.0
23591,1.2559250155597907
23592,0.0
23593,0.0
23594,0.0
23595,0.0
23596,0.0
23597,0.0
23598,0.11118514116330643
23599,0.0
23600,0.07517542984945727
23602,0.0
23603,0.0
23604,0.0
23605,0.0
23606,0.0
23607,0.0
23608,0.46312339218493315
23609,0.0
23610,0.0
23611,0.0
23612,0.05721470093152267
23613,0.0
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,0.6827037761437627
23619,0.0
23620,0.0
23621,3.26380625450455
23622,0.0
23623,0.0
23624,0.0
23625,0.0
23626,0.0
23627,0.0
23628,0.0
23629,0.0
23630,0.0
23631,0.0
23632,0.0
23633,0.0
23634,0.0
23635,0.0
23636,0.0
23637,0.0
23638,0.0
23639,0.0
23640,0.01997689089487809
23641,0.3826585701742028
23642,0.010069578379857684
23643,0.0
23644,0.0
23645,0.0
23646,0.0
23647,0.0
23648,0.0
23649,0.0
23650,0.0
23651,0.027713397081410667
23652,0.0
23653,0.0
23654,0.0
23655,0.0
23656,0.0
23657,0.0
23658,0.0
23659,0.06728992428451737
23660,0.0
23661,0.0
23662,0.0
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,0.12644496981034292
23669,0.0
23670,0.0
23671,0.008099348137687392
23672,0.0
23673,0.0
23674,0.0
23675,0.0
23676,0.0
23677,0.0
23678,0.0
23679,0.0
23680,0.1264312160215669
23681,0.0
23682,0.0
23683,0.0
23684,0.0
23685,0.0
23686,0.0
23687,0.0
23688,0.0
23689,0.0
23690,1.6026935612252142
23691,0.3150598444889431
23692,0.0
23693,0.0
23694,0.0
23695,0.17707266629501214
23696,0.0
23697,0.0
23698,0.0
23700,0.032741553028124606
23701,0.16571089061692323
23702,0.2160463190901018
23703,0.0
23704,0.0
23705,0.0
23706,0.044629984201429704
23707,0.0
23708,0.0
23710,0.0
23711,0.0
23712,0.8911688064734097
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.0
23725,0.0
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,0.0
23745,0.0
23746,0.5637936760567572
23747,0.0
23748,0.14614497993391654
23749,0.0
23750,0.0
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,0.0
23767,0.0
23768,0.34318347716331976
23769,0.0
23770,0.0
23771,0.009673010803481348
23772,0.0
23773,0.0
23774,0.0
23775,0.0
23776,0.0
23777,0.34183159434154
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,0.0
23791,0.16093374131537283
23792,0.0
23793,0.0
23794,0.06728992428451737
23795,0.0
23796,0.08296179352030324
23797,0.0
23798,0.0
23799,0.04264771939408038
23800,0.0
23801,0.0
23802,0.0
23803,0.032741553028124606
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.05147077489392143
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.47853164713584423
23817,0.0
23818,0.0
23819,0.0
23820,0.0
23821,0.0
23822,0.0
23823,0.0
23824,0.10655412586750117
23825,0.0
23826,0.0
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.2703904039169681
23837,0.027862396459817994
23838,0.0
23839,0.0
23840,0.07113410824742572
23841,0.0
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.15277144075131496
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.04358412317991699
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.06300332678264599
23866,0.19782369511088949
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,0.25594090265865477
23873,0.0
23874,0.5012752561006528
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.027711677857813654
23885,0.0
23886,0.0
23887,0.0
23888,0.0
23889,0.0
23890,0.0
23891,0.0
23892,0.0
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.9258598732883548
23898,0.0
23899,0.0
23900,0.0
23901,0.31545813128891625
23902,0.0
23903,0.0
23904,0.0
23905,0.0
23906,0.0
23907,0.0
23908,0.0
23909,0.0
23910,0.0
23911,0.0
23912,0.0
23913,0.0
23914,0.0
23915,0.2245507451499641
23916,0.0
23917,0.0
23918,0.0
23919,0.0
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.1164276269851137
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.21970941150079173
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,0.0
23949,2.545056749123592
23950,0.7075780762197958
23951,0.0
23952,0.0
23953,0.05935513430979677
23954,0.0
23955,0.0
23956,0.0
23957,0.16585874384626634
23958,0.5560164815784284
23959,0.0
23960,0.0
23961,0.06714149798064242
23962,0.057433042328342586
23963,0.23973550103326408
23964,0.0
23965,0.0
23966,0.0
23967,0.0
23968,0.0
23969,0.06719135546495571
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.23371535307107744
23979,0.0
23980,0.0
23981,10.69164590180313
23982,0.0
23983,0.2620355503100455
23984,0.0
23985,0.0002138425727474941
23986,0.0
23987,0.0
23988,0.0
23989,0.0
23990,0.5711605491699328
23991,0.618313121690518
23992,0.0
23993,0.0
23994,0.1617664186108566
23995,0.0
23996,0.0
23997,0.29510997386927096
23998,0.0
23999,0.0
24000,0.38265799709967074
24001,0.0
24002,0.0
24003,0.0
24004,0.010599672322268255
24005,0.24969954792698648
24006,0.06334717150204751
24007,0.0
24008,0.0
24009,0.0
24010,0.0
24011,0.0
24012,0.0
24013,0.026572978762062573
24014,0.0
24015,0.0
24016,0.0
24017,0.0
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,0.0
24032,0.1052950811199595
24033,0.0
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.0
24040,0.0
24041,0.0
24042,0.0
24043,0.2159895847114006
24044,0.0
24045,0.0
24046,0.24850468752706614
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,1.2526155101355496
24052,0.0
24053,0.0
24054,0.0
24055,0.0
24056,0.0
24057,0.0
24058,0.0
24059,0.0
24060,0.0
24061,0.0
24062,0.0
24063,0.0
24064,0.22426248866019913
24065,0.0
24066,0.06334717150204751
24067,0.0
24068,0.0
24069,0.0
24070,0.0
24071,0.0
24072,0.0
24073,0.6255281300526264
24074,0.0
24075,0.0
24076,0.5324476452870555
24077,0.0
24078,0.0
24079,0.16585874384626634
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.0
24085,0.0
24086,0.0
24087,0.0
24088,0.0
24089,0.0
24090,2.4227345632710513
24091,0.0
24092,4.031512371033888
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.0
24102,0.0
24103,0.0
24104,0.0
24105,0.0
24106,1.4255350195225391
24107,0.0
24108,0.0
24109,2.824026566091967
24110,0.0
24111,0.0
24112,0.27787189193661177
24113,0.0
24114,0.0
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.01997689089487809
24122,0.0
24123,0.0
24124,0.0
24125,0.0870523995321159
24126,0.0
24127,0.0
24128,0.0
24129,0.0
24130,0.0
24131,0.0
24132,0.0
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.20129423447871472
24144,0.06709278664539392
24145,0.0
24147,0.0
24148,0.1657601750267047
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.09094644097933723
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.2834662455212732
24170,0.0
24171,0.87924026008284
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.03175586483250705
24182,0.0
24183,0.0
24184,0.46156520253151234
24185,0.0
24186,0.0
24187,0.0
24188,0.24850354137800149
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,0.0
24194,0.0
24195,0.7531042632176129
24196,0.0
24197,0.0
24198,0.0
24199,0.0
24200,0.5994091120923593
24201,0.0
24202,0.0
24203,0.48483088239527866
24204,0.0
24205,0.0
24206,0.0
24207,0.0
24208,0.0
24209,0.0
24210,0.0
24211,0.0
24212,0.0
24213,0.0
24214,0.0
24215,0.0
24216,0.0
24217,0.0
24218,0.0
24219,0.0
24220,0.0
24221,0.0
24222,0.13121008454671435
24223,0.0
24224,0.0
24225,0.0
24226,0.0
24227,0.0
24228,0.0
24229,0.0
24230,3.462009239183662
24231,0.0
24232,0.0
24233,0.0
24234,0.0
24235,0.0
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,0.0
24242,0.0
24243,0.0
24244,0.0
24245,0.0
24246,0.7554240689245075
24247,0.2799681985758959
24248,0.0
24249,0.0
24250,0.05217966809042085
24251,0.0
24253,0.0
24254,0.0
24255,0.0
24256,0.0
24257,0.0
24258,0.0
24259,0.0
24260,0.0
24261,0.0
24262,0.0
24263,0.03737142217486512
24264,0.0
24265,0.0
24266,0.0
24267,0.0
24268,0.111457351566166
24269,0.0
24270,0.0
24271,0.2826381528220477
24272,0.0
24274,0.0
24275,0.0
24276,0.0
24277,0.0
24278,0.0
24279,0.0
24280,0.0
24281,0.0
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.0
24287,0.0
24288,0.0
24289,0.0
24291,0.0
24292,0.0
24293,0.0
24294,0.8950955131689728
24295,4.597395391063357
24296,0.0
24297,0.0
24298,0.0
24299,0.0
24300,0.0
24301,0.0
24302,0.0
24303,0.0
24304,0.0
24305,0.21885495737307933
24306,0.0
24307,0.10790486254021676
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.200171008395337
24313,0.0
24314,0.0
24315,0.0
24316,0.06529906335918301
24317,0.0
24318,0.0
24319,0.0
24320,0.06709278664539392
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.051492551726150214
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.6311402489477901
24340,0.0
24341,0.0
24342,0.0
24343,0.0
24344,0.0
24345,0.0
24346,0.0
24347,0.0
24348,0.0
24349,0.0
24350,0.0
24351,0.0
24352,0.0
24353,0.0
24354,0.0
24355,0.0
24356,0.0
24357,0.0
24358,0.0
24359,0.2642797101786724
24360,0.0
24361,0.0
24362,0.0
24363,0.0
24364,0.17375227245465866
24365,0.0
24366,0.0
24367,0.0
24368,0.0
24369,0.0
24370,0.7566389869330601
24371,0.0
24372,0.0
24373,0.0
24374,0.0
24375,0.17375571090185266
24376,0.0
24377,0.0
24378,0.0
24379,0.0
24380,0.0
24381,0.0
24382,0.0
24383,0.0
24384,0.0
24385,0.0
24386,0.2100450825874815
24387,0.0
24388,0.0
24389,0.0
24390,0.0
24391,0.0
24392,0.0
24393,0.0
24394,0.0
24395,0.0
24396,0.0
24397,0.0
24398,0.0
24399,0.0
24400,0.0
24401,0.0
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.0
24408,0.007392174164785077
24409,0.0
24410,0.0
24411,0.0
24412,0.0
24413,0.0
24414,0.0
24415,0.0
24416,0.0
24417,0.0
24418,0.0
24419,0.0
24420,0.0
24421,0.0
24422,0.0
24423,0.0
24424,0.0
24425,0.0
24426,0.0
24427,0.9165330852745884
24428,0.0
24429,0.0
24430,0.0
24431,0.0
24432,2.155962637723443
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,0.0
24439,0.3983739930744458
24440,0.0
24441,0.0
24442,0.0
24443,0.18461948481134186
24444,0.0
24445,0.18613182850217577
24446,0.0
24447,0.0
24448,0.0
24449,0.0
24450,0.0
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.0
24470,0.0
24471,0.008099348137687392
24472,0.0
24473,1.120453634562812
24474,0.0
24475,0.0
24476,0.0
24477,0.2644275634080143
24478,0.0
24479,0.0
24480,0.0
24481,0.14614497993391654
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.2213518431104659
24487,0.0
24488,0.0
24489,0.0
24490,0.0
24491,0.0
24492,0.8308647465102503
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.0672406398747365
24501,4.077058042565804
24502,0.0
24503,0.06227093753032101
24504,0.0
24505,0.0
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,1.4062625230000885
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,0.0
24536,0.11454908866811735
24537,0.26437655977463653
24538,0.0
24539,0.0
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.07517542984945727
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.49955603250364633
24554,0.0
24555,0.0
24556,0.0
24557,7.3649138571221755
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.0
24563,0.1278805215138438
24564,0.035747902024757784
24565,0.0
24566,0.0
24567,0.0
24568,0.0
24569,1.6783714916673453
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.6094476586752845
24580,0.0
24581,0.7924263453283628
24582,0.0
24583,0.0
24584,0.0
24585,0.0
24586,0.0
24587,0.0
24588,0.044095305662760355
24589,0.0
24590,0.0
24591,0.0
24592,0.0
24593,0.1184987183449754
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,0.0
24600,0.0
24601,0.0
24602,0.0
24603,0.17193734541075134
24604,0.0
24605,0.0
24606,0.46156520253151234
24607,0.0
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,0.0
24613,0.0
24614,0.0
24615,0.0
24616,0.0
24617,0.0
24618,0.0
24619,0.9127244319326856
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,0.0
24632,0.0
24633,0.0
24634,0.0
24635,0.17028230616136567
24636,0.42466206802175216
24637,0.7410633942187059
24638,0.0
24639,0.0
24640,0.0
24641,0.14614497993391654
24642,0.0
24643,20.59319672547547
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.00415659535521745
24650,0.02470360963758337
24651,0.2644275634080143
24652,0.0
24653,0.0
24654,0.0
24655,0.0
24656,0.0
24657,0.0
24658,0.0
24659,0.0
24660,0.0
24661,0.0
24662,0.0
24663,2.410601429272442
24664,0.021948267286113095
24665,0.0
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.15037885457881292
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,0.0
24680,0.0
24681,0.0
24682,0.035747902024757784
24683,0.0
24684,0.0
24685,0.0
24686,0.9296582112886747
24687,0.0
24688,0.0
24689,0.0
24690,0.14615185682830456
24691,0.8144765341090462
24692,0.0
24693,0.0
24694,0.0
24695,0.02371620221836883
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,0.0
24704,0.3727822036839287
24705,0.26193182381969254
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.3222100954288961
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.20129423447871472
24726,0.04358412317991699
24727,0.0
24728,0.0
24729,0.023817063336059943
24730,0.0
24731,0.0
24732,0.0
24733,0.0
24734,0.0
24735,0.0
24736,0.0
24737,0.0
24738,0.0
24739,0.0
24740,4.0636968098444
24741,0.0
24742,0.0
24743,0.0
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,0.0
24752,0.0
24753,0.0
24754,0.0
24755,0.12071823600871148
24756,0.0
24757,0.0
24758,0.5819779040423027
24759,0.00415659535521745
24760,0.0
24761,0.0
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,0.0
24776,0.0
24777,0.0
24778,0.0
24779,0.0
24780,0.0
24781,0.0
24782,0.0
24783,0.0
24784,0.0
24785,0.0
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,2.72744975360462
24797,0.0
24798,0.0
24799,0.0
24800,0.0
24801,2.319605789655509
24802,0.037669994006212064
24803,0.0
24804,0.0
24805,0.5200039048919173
24806,0.0
24807,0.0
24808,0.0
24809,0.851524656475487
24810,0.0
24811,0.0672406398747365
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,0.0
24824,0.17921138044968893
24825,0.0
24826,0.26044641463187873
24827,0.0
24828,0.0
24829,0.6073599481539859
24830,0.0
24831,0.0
24832,0.008099348137687392
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.11117482582172439
24838,0.0
24839,3.568630328999259
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.0
24852,0.0
24853,0.0
